disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
28,17985,28,18121,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,16190,108,16326,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
70,1278,70,1414,0,1.0,0.14491219099599015,-0.06922234923486098,-0.12191856955293166,0.572456095497995,-0.09557045939389633
111,15075,111,15211,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,8389,74,8525,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,9879,14,10015,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,9410,50,9546,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,13306,1,13442,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
95,13454,95,13590,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,4505,123,4641,0,5.0,0.9648177733184138,0.8568467161650215,0.8497153980994852,2.982408886659207,0.8532810571322533
56,661,56,797,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,14178,0,14314,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,6625,121,6761,0,2.0,0.3354099444914355,0.16229491711510963,0.10383192178213567,1.1677049722457178,0.13306341944862266
0,316,0,452,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,17594,9,17730,0,2.0,0.38664953750319897,0.16229491711510963,0.1645537050366088,1.1933247687515995,0.1634243110758592
59,12092,59,12228,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,3518,69,3654,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
88,4291,88,4427,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,3475,39,3611,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,8564,83,8700,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,3253,33,3389,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,13051,21,13187,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,17110,86,17246,0,2.0,0.4575964144331198,0.16229491711510963,0.2486297218490649,1.22879820721656,0.20546231948208726
67,7130,67,7266,1,2.0,0.3779029242654848,0.16229491711510963,0.15418847920217923,1.1889514621327424,0.15824169815864442
27,1255,27,1391,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,12294,124,12430,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,810,99,946,0,3.0,0.4942861724369246,0.39381218346508023,0.2921091369305749,1.7471430862184623,0.34296066019782756
129,11896,129,12032,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,8431,113,8567,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
135,11712,135,11848,0,2.0,0.3768195956842474,0.16229491711510963,0.15290467424908036,1.1884097978421237,0.15759979568209498
120,14974,120,15110,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
26,13315,26,13451,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,11721,9,11857,0,1.0,0.1515807055336098,-0.06922234923486098,-0.11401600689421416,0.5757903527668049,-0.09161917806453757
44,8822,44,8958,0,1.0,0.21075117050092493,-0.06922234923486098,-0.043895696844389084,0.6053755852504624,-0.05655902303962503
12,2943,12,3079,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,13506,4,13642,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,15248,105,15384,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,7630,49,7766,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,10467,50,10603,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,18045,107,18181,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,13874,17,14010,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,5681,64,5817,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,15147,81,15283,0,1.0,0.2710850306818168,-0.06922234923486098,0.02760330159552291,0.6355425153409084,-0.020809523819669037
47,1687,47,1823,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,4591,115,4727,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,2737,75,2873,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,18386,71,18522,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,6781,74,6917,1,2.0,0.3875598600743212,0.16229491711510963,0.16563248819249077,1.1937799300371605,0.1639637026538002
129,407,129,543,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
20,7610,20,7746,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,6184,43,6320,0,1.0,0.15457741639765474,-0.06922234923486098,-0.11046473693152953,0.5772887081988274,-0.08984354308319525
68,10990,68,11126,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,16426,4,16562,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,12009,35,12145,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,13992,50,14128,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,3336,77,3472,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,8838,41,8974,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,522,107,658,0,21.0,3.9370902163050823,4.561122977764551,4.372024465129844,12.468545108152542,4.466573721447197
10,12987,10,13123,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,6202,117,6338,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,10317,99,10453,1,1.0,0.17199476250597664,-0.06922234923486098,-0.0898242077412438,0.5859973812529883,-0.07952327848805239
132,4980,132,5116,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,9867,131,10003,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,11742,86,11878,0,1.0,0.17199476250597664,-0.06922234923486098,-0.0898242077412438,0.5859973812529883,-0.07952327848805239
84,17379,84,17515,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,5715,129,5851,0,2.0,0.3821334330282294,0.16229491711510963,0.1592018686740385,1.1910667165141147,0.16074839289457404
57,10410,57,10546,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,11899,6,12035,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,4467,121,4603,0,2.0,0.376443975077711,0.16229491711510963,0.15245954282403604,1.1882219875388556,0.15737722996957282
82,4165,82,4301,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,12657,127,12793,0,1.0,0.15745835220560253,-0.06922234923486098,-0.10705066688495256,0.5787291761028013,-0.08813650805990678
10,9708,10,9844,0,6.0,0.9971871322115486,1.088363982514992,0.8880748986197946,3.4985935661057743,0.9882194405673933
47,14010,47,14146,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
36,11004,36,11140,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,15046,53,15182,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,10076,48,10212,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,15569,79,15705,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,1192,36,1328,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,3035,36,3171,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,13616,89,13752,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,1627,51,1763,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,9403,79,9539,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,10322,64,10458,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,14520,92,14656,0,2.0,0.4524200423774799,0.16229491711510963,0.24249543147843455,1.22621002118874,0.2023951742967721
22,16245,22,16381,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
98,3205,98,3341,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,2120,112,2256,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,16973,46,17109,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,10501,3,10637,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,8547,80,8683,0,15.0,2.8425820811803506,3.172019379664728,3.074971115466357,8.921291040590175,3.1234952475655424
61,384,61,520,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,4637,79,4773,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
24,7051,24,7187,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,5036,55,5172,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,16119,44,16255,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,2435,97,2571,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,11905,129,12041,1,2.0,0.3901009177965412,0.16229491711510963,0.16864378370005512,1.1950504588982707,0.16546935040758237
107,8459,107,8595,1,1.0,0.20065789214663352,-0.06922234923486098,-0.055856796153192036,0.6003289460733168,-0.0625395726940265
76,11127,76,11263,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,1900,109,2036,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,17903,52,18039,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,11713,129,11849,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,751,83,887,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,15298,82,15434,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,44,13,180,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,7577,92,7713,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,13107,39,13243,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,13513,63,13649,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,6437,67,6573,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,6249,37,6385,0,2.0,0.3505215946158932,0.16229491711510963,0.1217400722872361,1.1752607973079465,0.14201749470117286
81,14510,81,14646,0,1.0,0.17758167136036196,-0.06922234923486098,-0.08320340830513981,0.588790835680181,-0.0762128787700004
110,18488,110,18624,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,3718,133,3854,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,7867,48,8003,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,13800,58,13936,0,1.0,0.134716943684596,-0.06922234923486098,-0.13400050777843825,0.567358471842298,-0.10161142850664961
40,8909,40,9045,1,12.0,2.2313616079087883,2.4774675806148156,2.3506406725962967,7.115680803954394,2.4140541266055564
45,4616,45,4752,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,12402,45,12538,0,2.0,0.3558787746667478,0.16229491711510963,0.12808863024374637,1.1779393873333739,0.14519177367942798
83,2002,83,2138,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,13029,121,13165,0,3.0,0.7783940478723133,0.39381218346508023,0.6287928578398326,1.8891970239361566,0.5113025206524564
58,15227,58,15363,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,17677,44,17813,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,11557,124,11693,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,1461,3,1597,0,1.0,0.1643520579278993,-0.06922234923486098,-0.09888124007874577,0.5821760289639497,-0.08405179465680337
14,3659,14,3795,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
101,5472,101,5608,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,11444,72,11580,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,11982,49,12118,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,1788,38,1924,0,2.0,0.4981837284011381,0.16229491711510963,0.2967279587160411,1.249091864200569,0.22951143791557535
73,17235,73,17371,0,1.0,0.1756317254872274,-0.06922234923486098,-0.08551420321405423,0.5878158627436137,-0.0773682762244576
103,6818,103,6954,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,4797,67,4933,1,2.0,0.3022029674233572,0.16229491711510963,0.06447979688135451,1.1511014837116786,0.11338735699823208
87,16263,87,16399,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,3275,119,3411,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,9248,82,9384,1,6.0,1.1200844630290685,1.088363982514992,1.0337151085789464,3.5600422315145344,1.0610395455469692
108,11517,108,11653,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,6627,47,6763,1,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
74,12804,74,12940,1,2.0,0.37780732170021625,0.16229491711510963,0.1540751848158348,1.1889036608501082,0.1581850509654722
17,17658,17,17794,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
96,13478,96,13614,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,6567,99,6703,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,12384,46,12520,0,2.0,0.3157876992802605,0.16229491711510963,0.08057846384765226,1.1578938496401303,0.12143669048138095
80,18258,80,18394,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,729,58,865,0,1.0,0.1613828801448302,-0.06922234923486098,-0.10239988180070729,0.5806914400724151,-0.08581111551778414
66,14377,66,14513,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,8971,56,9107,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,2924,121,3060,0,11.0,2.1963500116423713,2.2459503142648454,2.3091499730235188,6.598175005821186,2.277550143644182
66,351,66,487,0,1.0,0.15825368667782577,-0.06922234923486098,-0.10610815105688844,0.5791268433389128,-0.0876652501458747
122,13696,122,13832,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,12391,83,12527,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,15674,91,15810,1,1.0,0.14679232865855568,-0.06922234923486098,-0.11969050127751295,0.5733961643292779,-0.09445642525618697
25,3627,25,3763,0,1.0,0.18463468653442752,-0.06922234923486098,-0.07484519088932627,0.5923173432672137,-0.07203377006209363
58,15892,58,16028,1,3.0,0.6478505499906554,0.39381218346508023,0.47409151230355995,1.8239252749953276,0.43395184788432006
9,6296,9,6432,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,7932,58,8068,1,11.0,2.1869803620382053,2.2459503142648454,2.298046414252006,6.593490181019103,2.2719983642584256
50,17879,50,18015,0,1.0,0.16175772657433624,-0.06922234923486098,-0.10195566781873923,0.5808788632871681,-0.0855890085268001
78,17978,78,18114,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,4046,66,4182,0,1.0,0.14707924457281835,-0.06922234923486098,-0.11935048987355593,0.5735396222864092,-0.09428641955420845
64,16212,64,16348,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,12123,6,12259,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,13116,19,13252,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
98,2742,98,2878,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,7986,35,8122,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,11559,56,11695,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,6300,127,6436,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,9484,76,9620,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,14973,109,15109,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,1874,2,2010,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,11087,130,11223,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,5415,38,5551,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,9754,37,9890,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,18409,46,18545,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,14267,25,14403,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,14491,17,14627,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
60,16611,60,16747,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,7944,12,8080,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,3816,53,3952,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,6660,94,6796,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
34,5389,34,5525,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,4639,102,4775,0,1.0,0.21113980144539465,-0.06922234923486098,-0.04343514744130046,0.6055699007226973,-0.05632874833808072
106,5283,106,5419,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,6795,116,6931,1,3.0,0.648712902004735,0.39381218346508023,0.4751134476666293,1.8243564510023675,0.43446281556585475
30,1783,30,1919,0,4.0,0.9469563924077273,0.6253294498150509,0.8285486628360865,2.473478196203864,0.7269390563255687
10,6819,10,6955,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,7166,86,7302,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,8515,27,8651,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,11805,40,11941,1,1.0,0.23307527170850925,-0.06922234923486098,-0.017440388454904983,0.6165376358542546,-0.04333136884488298
58,10265,58,10401,0,9.0,1.8874184528610347,1.782915781564904,1.9430487991035732,5.443709226430517,1.8629822903342386
86,4899,86,5035,1,2.0,0.3690443966758218,0.16229491711510963,0.14369062860196477,1.1845221983379108,0.15299277285853718
96,16467,96,16603,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,15136,22,15272,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,15527,115,15663,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,15136,41,15272,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,15857,58,15993,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,18312,110,18448,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,4782,82,4918,0,2.0,0.35404710034484865,0.16229491711510963,0.12591799373729307,1.1770235501724242,0.14410645542620135
5,11785,5,11921,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,18010,68,18146,1,4.0,0.8015672782675045,0.6253294498150509,0.6562544318035394,2.4007836391337523,0.6407919408092951
44,2028,44,2164,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,16952,105,17088,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,4305,39,4441,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,4067,129,4203,1,7.0,1.2701503368448723,1.3198812488649627,1.2115515613713093,4.1350751684224365,1.265716405118136
14,9808,14,9944,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,8283,107,8419,0,1.0,0.18150835245207098,-0.06922234923486098,-0.07855007161479073,0.5907541762260355,-0.07388621042482585
76,5105,76,5241,0,1.0,0.1698116359475543,-0.06922234923486098,-0.09241133480267795,0.5849058179737772,-0.08081684201876946
9,14901,9,15037,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,17302,123,17438,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,11720,103,11856,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,10063,43,10199,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,3930,17,4066,0,1.0,0.2422988705246811,-0.06922234923486098,-0.006509908034944936,0.6211494352623406,-0.037866128634902955
19,1537,19,1673,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
20,8479,20,8615,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,16873,45,17009,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,14342,100,14478,0,1.0,0.14707924457281835,-0.06922234923486098,-0.11935048987355593,0.5735396222864092,-0.09428641955420845
93,8323,93,8459,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,3301,50,3437,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,16787,72,16923,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,18213,112,18349,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,16797,58,16933,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,17974,121,18110,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,18468,33,18604,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,5630,124,5766,1,1.0,0.20386217799573403,-0.06922234923486098,-0.0520595382247423,0.6019310889978671,-0.06064094372980164
87,16447,87,16583,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,7207,79,7343,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,11805,56,11941,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,3140,108,3276,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,2117,54,2253,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
106,14874,106,15010,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,10947,46,11083,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,11748,97,11884,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,6149,115,6285,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
114,17741,114,17877,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,17758,100,17894,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,15000,50,15136,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,2804,29,2940,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,17420,83,17556,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,8388,14,8524,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,357,5,493,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,3624,80,3760,1,2.0,0.33357658413474867,0.16229491711510963,0.1016592872301687,1.1667882920673742,0.13197710217263917
120,16018,120,16154,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
60,895,60,1031,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,9460,35,9596,0,2.0,0.41986671983236723,0.16229491711510963,0.2039179237425031,1.2099333599161837,0.18310642042880637
104,4617,104,4753,0,1.0,0.14679232865855568,-0.06922234923486098,-0.11969050127751295,0.5733961643292779,-0.09445642525618697
49,5536,49,5672,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,8671,27,8807,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,9444,97,9580,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
8,13532,8,13668,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,10503,117,10639,1,3.0,0.6114729551856146,0.39381218346508023,0.43098202807007635,1.8057364775928073,0.41239710576757826
